test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_conf_dtmf_pvg_009,2024-11-13 11:00:04.757,0.0,0.0,33,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:09:54.131,0.0,0.0,34,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:09:55.133,0.0,0.0,35,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:17:00.165,0.0,0.0,36,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:17:01.168,0.0,0.0,37,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:21:13.197,0.0,0.0,38,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_pvg_009,2024-11-13 11:21:14.201,0.0,0.0,39,23.0,0,-1,0.0,0.0468986388042603,2,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 14:50:19.444,0.12396694214876033,0.0,242,31.0,0,-1,0.0,0.0468228505001691,3,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 14:50:20.447,0.12345679012345678,0.0,243,31.0,0,-1,0.0,0.0468228505001691,3,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 17:09:48.976,0.12295081967213115,0.0,244,31.0,0,-1,0.0,0.0468228505001691,3,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 17:09:49.977,0.12244897959183673,0.0,245,31.0,0,-1,0.0,0.0468228505001691,3,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 17:13:25.968,0.12195121951219512,0.0,246,31.0,0,-1,0.0,0.0468228505001691,3,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-14 17:13:26.972,0.1214574898785425,0.0,247,31.0,0,-1,0.0,0.0468228505001691,3,17,Dinstar,dtmf,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:34:22.694,0.0,-342.147,20,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,1
tc_conf_ptp-bc_beg_002,2024-11-15 12:34:22.694,0.047619047619047616,0.0,21,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:36:28.771,0.045454545454545456,-216.07,22,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,1
tc_conf_ptp-bc_beg_002,2024-11-15 12:36:28.772,0.08695652173913043,0.0,23,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:37:07.516,0.08333333333333333,0.0,24,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:40:03.836,0.08,0.0,25,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:40:03.836,0.07692307692307693,-1.005,26,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,1
tc_conf_ptp-bc_beg_002,2024-11-15 12:40:04.841,0.1111111111111111,0.0,27,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,1
tc_conf_ptp-bc_beg_002,2024-11-15 12:43:15.892,0.14285714285714285,0.0,28,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:43:41.046,0.13793103448275862,0.0,29,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:45:13.351,0.13333333333333333,0.0,30,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:56:52.583,0.12903225806451613,0.0,31,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_ptp-bc_beg_002,2024-11-15 12:59:14.925,0.125,0.0,32,39.0,0,-1,0.0,0.0152153464175718,4,12,hirschman_defalut_profile,ptp-bc,0
tc_conf_dtmf_hvg_008,2024-11-18 12:57:18.091,0.0,0.0,49,23.0,0,-1,0.0,0.0467509330099722,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 12:57:19.073,0.0,0.0,50,23.0,0,-1,0.0,0.0467509330099722,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:00:34.130,0.0,0.0,51,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:00:35.114,0.0,0.0,52,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:10:02.801,0.0,0.0,53,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:10:03.803,0.0,0.0,54,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:12:34.946,0.0,0.0,55,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_008,2024-11-18 13:12:35.933,0.0,0.0,56,23.0,0,-1,0.0,0.0467509330099722,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 12:57:58.172,0.12096774193548387,0.0,248,31.0,0,-1,0.0,0.0468228505001691,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 12:57:59.174,0.12048192771084337,0.0,249,31.0,0,-1,0.0,0.0468228505001691,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 12:59:59.446,0.12,0.0,250,31.0,0,-1,0.0,0.0468228505001691,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 13:00:00.448,0.11952191235059761,0.0,251,31.0,0,-1,0.0,0.0468228505001691,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 13:14:05.871,0.11904761904761904,0.0,252,31.0,0,-1,0.0,0.0468228505001691,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_009,2024-11-18 13:14:06.872,0.11857707509881422,0.0,253,31.0,0,-1,0.0,0.0468228505001691,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:44:59.367,0.0,0.0,279,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:45:00.410,0.0,0.0,280,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:46:35.052,0.0,0.0,281,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:46:36.054,0.0,0.0,282,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:50:36.262,0.0,0.0,283,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:50:37.264,0.0,0.0,284,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:54:01.740,0.0,0.0,285,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:54:02.760,0.0,0.0,286,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:55:42.107,0.0,0.0,287,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 12:55:43.109,0.0,0.0,288,40.0,0,-1,0.0,0.0234815044266443,0,12,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:01:13.891,0.0,0.0,289,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:01:14.893,0.0,0.0,290,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:02:43.720,0.0,0.0,291,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:02:44.722,0.0,0.0,292,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:03:32.756,0.0,0.0,293,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:03:33.760,0.0,0.0,294,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:06:09.235,0.0,0.0,295,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:06:10.237,0.0,0.0,296,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:09:35.191,0.0,0.0,297,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:09:36.191,0.0,0.0,298,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:29:30.762,0.0,0.0,299,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:29:31.749,0.0,0.0,300,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:30:37.878,0.0,0.0,301,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:30:38.881,0.0,0.0,302,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:31:18.341,0.0,0.0,303,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:31:19.343,0.0,0.0,304,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:32:03.888,0.0,0.0,305,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 13:32:04.889,0.0,0.0,306,40.0,0,-1,0.0,0.0234815044266443,0,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 18:12:20.803,0.0,0.0,307,40.0,0,-1,0.0,0.0234815044266443,0,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 18:12:21.805,0.0,0.0,308,40.0,0,-1,0.0,0.0234815044266443,0,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 18:13:27.085,0.0,0.0,309,40.0,0,-1,0.0,0.0234815044266443,0,18,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-18 18:13:28.087,0.0,0.0,310,40.0,0,-1,0.0,0.0234815044266443,0,18,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 12:58:26.733,0.064,0.0,125,17.0,0,-1,0.0,0.0464132208804074,0,12,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 12:58:27.733,0.06349206349206349,0.0,126,17.0,0,-1,0.0,0.0464132208804074,0,12,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 12:59:22.819,0.06299212598425197,0.0,127,17.0,0,-1,0.0,0.0464132208804074,0,12,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 12:59:23.820,0.0625,0.0,128,17.0,0,-1,0.0,0.0464132208804074,0,12,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:16:20.436,0.06201550387596899,0.0,129,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:16:21.438,0.06153846153846154,0.0,130,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:17:14.106,0.061068702290076333,0.0,131,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:17:15.108,0.06060606060606061,0.0,132,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:18:33.115,0.06015037593984962,0.0,133,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:18:34.117,0.05970149253731343,0.0,134,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:19:57.107,0.05925925925925926,0.0,135,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:19:58.109,0.058823529411764705,0.0,136,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:22:03.123,0.058394160583941604,0.0,137,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:22:04.128,0.057971014492753624,0.0,138,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:23:24.075,0.05755395683453238,0.0,139,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:23:25.077,0.05714285714285714,0.0,140,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:23:57.058,0.05673758865248227,0.0,141,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:23:58.061,0.056338028169014086,0.0,142,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:27:28.924,0.055944055944055944,0.0,143,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_pvg_005,2024-11-18 13:27:29.926,0.05555555555555555,0.0,144,17.0,0,-1,0.0,0.0464132208804074,0,13,Dinstar,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-19 11:07:32.135,0.010526315789473684,0.0,190,23.0,0,-1,0.0,0.0191792685639881,1,11,Asterisk,dtmf,0
tc_conf_dtmf_dtg_002,2024-11-19 11:07:33.137,0.010471204188481676,0.0,191,23.0,0,-1,0.0,0.0191792685639881,1,11,Asterisk,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-19 11:16:19.758,0.0,0.0,311,40.0,0,-1,0.0,0.0234815044266443,1,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-19 11:16:20.760,0.0,0.0,312,40.0,0,-1,0.0,0.0234815044266443,1,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-19 11:17:41.748,0.0,0.0,313,40.0,0,-1,0.0,0.0234815044266443,1,11,Dinstar,dtmf,0
tc_conf_dtmf_hvg_010,2024-11-19 11:17:42.751,0.0,0.0,314,40.0,0,-1,0.0,0.0234815044266443,1,11,Dinstar,dtmf,0
tc_conf_sctp_asg_003,2024-11-19 11:06:23.562,0.0,0.0,0,16.0,0,-1,0.0,0.0170305734604925,1,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-19 11:06:24.566,0.0,0.0,1,16.0,0,-1,0.0,0.0170305734604925,1,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-19 11:10:12.718,0.0,0.0,2,16.0,0,-1,0.0,0.0170305734604925,1,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-19 11:10:13.720,0.0,0.0,3,16.0,0,-1,0.0,0.0170305734604925,1,11,Dinstar,sctp,0
tc_conf_dtmf_hvg_001,2024-11-20 15:01:39.192,0.0,0.0,0,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:01:40.197,0.0,0.0,1,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:07:08.571,0.0,0.0,2,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:07:09.573,0.0,0.0,3,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:11:26.904,0.0,0.0,4,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:11:27.909,0.0,0.0,5,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:27:00.885,0.0,0.0,6,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_001,2024-11-20 15:27:01.889,0.0,0.0,7,29.0,0,-1,0.0,0.0126240774317226,2,15,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:07:58.707,0.0,0.0,0,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:07:59.711,0.0,0.0,1,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003_20241120-130908.log,2024-11-20 13:09:48.004,0.0,0.0,0,12.0,0,-1,0.0,0.0282570926608424,2,13,DUT_Auto,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:09:48.004,0.0,0.0,2,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:09:49.007,0.0,0.0,3,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003_20241120-131259.log,2024-11-20 13:14:47.189,0.0,0.0,0,56.0,0,-1,0.0,0.0279391061238052,2,13,DUT_Auto,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:14:47.189,0.0,0.0,4,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:14:48.190,0.0,0.0,5,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:18:12.581,0.0,0.0,6,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:18:13.584,0.0,0.0,7,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:24:06.091,0.0,0.0,8,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:24:07.094,0.0,0.0,9,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:27:31.709,0.0,0.0,10,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 13:27:32.712,0.0,0.0,11,44.0,0,-1,0.0,0.0373034147059239,2,13,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 14:35:58.397,0.0,0.0,12,44.0,0,-1,0.0,0.0373034147059239,2,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 14:35:59.399,0.0,0.0,13,44.0,0,-1,0.0,0.0373034147059239,2,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 14:51:51.600,0.0,0.0,14,44.0,0,-1,0.0,0.0373034147059239,2,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 14:51:52.602,0.0,0.0,15,44.0,0,-1,0.0,0.0373034147059239,2,14,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 17:28:12.406,0.0,0.0,16,44.0,0,-1,0.0,0.0373034147059239,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 17:28:13.408,0.0,0.0,17,44.0,0,-1,0.0,0.0373034147059239,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 17:30:47.834,0.0,0.0,18,44.0,0,-1,0.0,0.0373034147059239,2,17,Dinstar,dtmf,0
tc_conf_dtmf_hvg_003,2024-11-20 17:30:48.837,0.0,0.0,19,44.0,0,-1,0.0,0.0373034147059239,2,17,Dinstar,dtmf,0
tc_conf_sctp_asg_003,2024-11-20 10:55:38.080,0.0,0.0,4,16.0,0,-1,0.0,0.0170305734604925,2,10,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:05:59.465,0.0,0.0,5,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:06:00.468,0.0,0.0,6,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:09:35.375,0.0,0.0,7,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:09:36.377,0.0,0.0,8,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:15:31.129,0.0,0.0,9,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_asg_003,2024-11-20 11:15:32.132,0.0,0.0,10,16.0,0,-1,0.0,0.0170305734604925,2,11,Dinstar,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:35:09.956,0.0,-94775.781,2,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:35:10.958,0.3333333333333333,-94774.779,3,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:37:10.769,0.5,0.0,4,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:37:11.771,0.4,0.0,5,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:39:58.640,0.3333333333333333,-94487.097,6,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:39:58.640,0.42857142857142855,0.0,7,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:39:59.643,0.375,0.0,8,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:40:43.260,0.3333333333333333,0.0,9,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:40:44.262,0.3,0.0,10,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:43:57.854,0.2727272727272727,0.0,11,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:43:58.857,0.25,0.0,12,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:46:32.715,0.23076923076923078,-94093.022,13,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:46:33.718,0.2857142857142857,-94092.019,14,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:48:25.766,0.3333333333333333,-93979.971,15,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:48:26.770,0.375,-93978.967,16,20.0,1,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,1
tc_conf_sctp_pmg_002,2024-11-20 12:58:09.873,0.4117647058823529,0.0,17,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 12:58:10.875,0.3888888888888889,0.0,18,20.0,0,-1,0.0,0.0459250075907702,2,12,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 13:02:23.829,0.3684210526315789,0.0,19,20.0,0,-1,0.0,0.0459250075907702,2,13,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 13:02:24.828,0.35,0.0,20,20.0,0,-1,0.0,0.0459250075907702,2,13,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 13:05:33.161,0.3333333333333333,0.0,21,20.0,0,-1,0.0,0.0459250075907702,2,13,kamailio,sctp,0
tc_conf_sctp_pmg_002,2024-11-20 13:05:34.161,0.3181818181818182,0.0,22,20.0,0,-1,0.0,0.0459250075907702,2,13,kamailio,sctp,0
tc_conf_sctp_pmg_001,2024-11-20 13:08:00.304,0.0,0.0,0,40.0,0,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,0
tc_conf_sctp_pmg_001,2024-11-20 13:08:35.464,0.0,0.0,1,40.0,0,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,0
tc_conf_sctp_pmg_001,2024-11-20 13:09:23.264,0.0,-1037073.704,2,40.0,1,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,1
tc_conf_sctp_pmg_001,2024-11-20 13:09:24.267,0.3333333333333333,-1037072.701,3,40.0,1,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,1
tc_conf_sctp_pmg_001_20241120-130946.log,2024-11-20 13:10:30.624,0.0,0.0,0,40.0,0,-1,0.0,0.0286801266988821,2,13,DUT_Auto,sctp,0
tc_conf_sctp_pmg_001,2024-11-20 13:10:30.624,0.5,0.0,4,40.0,0,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,0
tc_conf_sctp_pmg_001,2024-11-20 13:10:31.623,0.4,0.0,5,40.0,0,-1,0.0,0.0345108527332934,2,13,Kamailio,sctp,0
